id,text,label（humor）,label（hatred）,target
8548,心里医生：你可以做你想要做的任何事情。我：减速带。,0,1,3
8549,漫画。动画。电视剧改编版。,0,1,1
8550,朋友：你平时都怎么清理鞋子的？我：,1,0,
8551,当你过了糟糕的一天后回家，开门前把钥匙掉到了地上。,1,0,
8552,当主人扔掉你辛辛苦苦抓来的老鼠时。,0,0,
8553,交朋友好难！我搞不懂…我什么方法都试过了，我试过责怪自己…啥用都没！我搞不懂。,1,1,3
8554,在意大利，餐厅开始使用意大利面来代替塑料吸管。,1,0,
8555,她：我喜欢叛逆的男孩子。我：,0,1,1
8556,成功浪费掉一整天后准备上床睡觉的我。,1,0,
8557,当你不得不长按关机键关机是的感觉。,0,1,1
8558,一首歌最嗨的部分。GPS导航的语音。,0,0,
8559,北方人第一天到南方，早晨醒来：,1,1,2
8560,回老家之后，要对着比我小20岁的屁孩喊舅舅。,1,0,
8561,巴斯光年：你在Andy妈妈的房间里找到了什么玩具？胡迪：,0,1,2
8562,当我在ps4上玩赛博朋克2077。,0,0,
8563,*智能手机发明于1993年*。1992年时上厕所的人：,1,0,
8564,也许我是快乐的，只是无症状罢了。,1,1,2
8565,这首歌的名字叫做「焦虑」。这就只是静音，但是越来越快...这真的让我很难受。,0,0,
8566,用一张图概括美国,0,1,1
8567,当你想逗她开心但她还在生你的气,1,1,0
8568,真好奇到底谁是主角…,1,0,
8569,如果你觉得自己很傻。请记住复联二里美队曾经试图掐死一个机器人。,1,1,3
8570,当没人起来主动回答问题于是老师开始叫人,0,0,
8571,"如果给你50000元但你最恨的那个人就会得到100000元,你会收下这笔钱吗？会。为什么我不要这150000",1,0,
8572,怎样让男生喜欢我呢。像对待国王样对待他。,0,0,
8573,装睡袋的袋子。睡袋。,0,1,2
8574,没有人: 。文艺复兴时期的画作:,1,0,
8575,我和我的其他人格在做决定时。「你们一定很好奇为什么今天我叫你们来这里」,1,1,1
8576,救折车就好像：We wo。we wo,0,1,2
8577,当你虽然是个垃圾但你还是比其他人都要棒,1,0,
8578,你收到了一个从巴基斯坦寄来的闹钟。闹钟是倒着走的,1,0,
8579,凌晨两点想象着假的场景来让自己伤心的我,1,1,3
8580,敖丙。一辆帅帅的摩托车。又死一次。,1,1,0
8581,哪吒重生的特效。哪呢重生的排片,1,0,
8582,为什么有人可以待在家里一整天?因为我的东西都在家里而且我不喜欢人类,1,0,
8583,航空公司:客户的体验就是我们的追求。还是航空公司：,1,0,
8584,听听自己内心的声音，它是怎么说的。芜湖！阿巴阿巴阿巴。哔哔噗噗噗,1,1,3
8585,几乎每次家庭聚会时的我。妈妈我想跟你说个秘密。我们什么时候能回家。,1,0,
8586,没有人：。凌晨两点我的鼻子：,0,0,
8587,"狐狸是非常危险的捕食者,如果你招惹到它下场会很惨。狐狸：",0,1,0
8588,错误。正确。我。,1,1,0
8589,我妈∶你长这么帅怎么会没有女朋友呢。我：,1,0,
8590,我想成功的欲望。我想当一头懒猪的欲望,1,0,
8591,老板:你今天为什么迟到了？我:因为睡觉真的很棒而且当成年人实在是太累了。老板∶好，这倒是真的,1,0,
8592,当你得到了你想要的东西，可是不但生活没有变得更好，反而你被搞得更惨,0,1,1
8593,学习了三分钟后开始想象自己又成功又有钱又出名的我,1,0,
8594,当你在给完建议后加了一句「哎呀我也不知道啦」以免毁了别人的人生,1,1,2
8595,美国。英国。澳大利亚,1,1,1
8596,患有阿兹海默症的男子忘记了自己有阿兹海默症，记起了所有事情。重新启动,1,1,2
8597,"省省吧 susan,我今天看到你叫每一只狗勾都是乖崽",1,1,2
8598,如果你是个给予者请你知道自己的极限。因为索取者从来没有,1,1,0
8599,有时候你需要的只是那一小块缺失的东西来让自己更快乐。延迟开工的通知,1,0,
8600,我的性格。我的音乐品味,1,1,0
8601,我需要做的事情。我想要做的事情(但还是不会去做),0,0,
8602,你觉得我好看吗?我觉得你好看得很激进,0,0,
8603,也许我不需要这么自闭。偶尔我也应该外向一点。哈哈去你妈的就这? 谁也阻止不了我了!,1,0,
8604,当你的焦虑消失后没有焦虑这件事让你感觉焦虑,0,1,2
8605,当你刷到一个感觉还蛮好看的微博推荐视频但你不小心按到了返回,1,1,0
8606,每次发现自己在监控里的我,0,1,2
8607,当老师用你的答案来检查其他同学的作业,1,1,0
8608,"面试官:你会说法语吗? 我:会的。面试官: Bonjour monsieur,ca va？我:我投降。面试官:",1,0,
8609,任何人:*跟我说话时音量稍稍高了一点*。 我：我被人杀了呜呜,1,1,3
8610,物理老师:40m/s加30m/s等于多少？我:70。物理老师：70什么?苹果?还是香蕉啊？,1,0,
8611,当你听别人讲故事时完全无法感同身受因为你不是傻子,1,1,2
8612,情人节的时候给朋友圈里的合照点赞时的我。,0,0,
8613,春节前的我。春节后的我。,1,0,
8614,昨晚的所有人。我。,1,0,
8615,被放回水里的龙虾。是开水哦！,1,0,
8616,人类：进化出肺，生活在陆地上。鱼类：进化出鱼鳃，生活在海里。鲸鱼：,1,1,3
8617,她/他：我一点也不完美为什么你还会喜欢我阿。她/他,1,0,
8618,人生就像踢足球因为我妈妈帮我报了名希望我能做到最好但是我他妈的讨厌足球,1,0,
8619,当我拜年到第二十三家时,1,0,
8620,当亲戚开始吹自家孩子多厉害时和表哥表姐坐一桌的我：我听出来了你们都个个身怀绝技。,1,0,
8621,本来就挺糟糕的一年。新年快乐。,1,0,
8622,串门时亲戚要塞红包给我。我：阿姨，这么大了不要给红包了。我的内心：YES!YES!YES!YES!,1,0,
8623,我：说“我都无所谓”。担心所有的事。,1,0,
8624,你的闹钟将在2小时17分钟后响起,1,1,3
8625,你不会意识到自己有多孤独，直到有一天结束后你有好多事情想分享，但却找不到一个人可以倾诉。,1,0,
8626,当大家为你唱生日快乐歌的时候你不知道往哪看,1,0,
8627,当你正在享用你的生日餐结果看到一群人拿着蛋糕唱着歌走过来。求求你不要。,1,0,
8628,当别人围着你唱生日快乐歌于是你就坐在那边脸上的表情像是,1,1,1
8629,我妈：说今天是我的生日。餐厅里的每个服务员,1,0,
8630,当你生日时在餐厅吃饭然后突然看到服务员走了过来,1,0,
8631,情人节快到了，所以如果你喜欢某个人的话赶紧把这个秘密藏在心里以免说出来以后受伤,1,1,1
8632,呼神护卫,1,0,
8633,永远不会发生的虚假故事片段,1,0,
8634,圣主将会在中国的农历新年之际复活,1,0,
8635,我好不好看？额阿，都是相对而言罢了。跟那些更丑的鸟比？是的。跟那些更好看的鸟比？并不,0,0,
8636,大白天的我。凌晨两点的我。,0,1,2
8637,自己家浴室镜子里的我。其他任何地方灯光下的我。,1,1,3
8638,正在安慰那个外表看起来强势但过了糟糕一天的朋友的我。,1,0,
8639,支付失败。理发师,0,0,
8640,网上的猫猫。我家的猫猫,1,0,
8641,鱼类有时也会生产油。美国人：,0,0,
8642,B战生活区的视频封面就像,1,0,
8643,介绍一下你自己。我喜欢偷别人的东西，你被录取了。全是memes bot,1,0,
8644,当我拍了一张很好看的照片后。我所有的社交软件头像,1,0,
8645,内向的我被外向的朋友拉出去认识新朋友时,0,1,3
8646,当你发现那个在地铁上咳嗽的人得的是肺癌而不是新冠,1,0,
8647,当你工作了五个小时没保存然后软件崩溃了,1,1,0
8648,佛罗多最后真的把魔戒摧毁了嘛,0,1,2
8649,钱包……钥匙……哦 淦口罩口罩,0,0,
8650,完美的奥运会logo。新冠病毒。,0,1,3
8651,直男在其他男人旁边吃冰棍的时候。,1,1,3
8652,没有人： 我：,1,0,
8653,漫画 动画 真人版,0,0,
8654,谁他妈的拿了我的充……哦没事在这,1,1,1
8655,当我看到狗狗。,1,1,3
8656,当你从下午四点睡到下午六点。我在哪时？,1,1,2
8657,6岁的我。断水刀法！。16岁的我。26岁的我。断水刀法！,1,0,
8658,今天一整天都好累，不过晚上好好休息下，应该就会好起来。才怪。,0,0,
8659,女生：我喜欢经常在危险边缘游走的男生。我：,0,1,0
8660,朋友：事物是无法填充你内心的空虚的。我，一个受过科学教育的人：,1,1,0
8661,想保护自己精神健康的我,0,0,
8662,那么今年的最糟糕鸟窝奖的得主是。。。,1,0,
8663,没有人：戴着透明手机壳的人：,1,0,
8664,当你和朋友们都过得不怎么好，但还是会一起出来玩寻开心。,1,1,1
8665,朋友看完我和她的聊天记录。你的鼻子掉了，小丑。,0,1,2
8666,视频聊天里只顾着看自己全然不管别人在说什么的我。,1,0,
8667,妈妈：要是你朋友要去跳崖你也跟着：我：,0,0,
8668,当我从外婆家吃完饭出来。,1,0,
8669,等着哥斯拉从水里出来的金刚。,0,1,3
8670,每个人：计算自己的年龄。2000年出生的人：。我们不干这个的。,1,0,
8671,一百多块钱买的猫窝。她选择了个畚斗。,1,1,1
8672,她的兴趣是收集小石头。,1,1,0
8673,这将是我人生中最严峻的考验。请勿摸猫。,1,0,
8674,隔碗解馋。,1,1,2
8675,差点被对我眨眼睛的毛巾吓死。,1,1,0
8676,女巫的翘班原因。,1,0,
8677,朋友：今晚出来玩吗。我：今晚不行，有安排了。我的安排：。,1,1,2
8678,当一座桥突然出现吓你一大跳。大志田桥。,0,0,
8679,我：只是个小过失而已，没什么大不了的。一整个星期的我：。,1,1,1
8680,电影里的甘道夫：。书上的甘道夫：。甘道夫。,1,1,2
8681,当我路过班里的投影仪。,0,1,1
8682,医生：恐怕你得了心脏病和老年痴呆症。病人：阿哦，好吧，至少我没有心脏病。,0,1,2
8683,我好累，我晚上要早点吃晚饭。然后我就能早点洗澡。然后早点躺床上。然后熬夜玩手机。,1,0,
8684,当我做了五个仰卧起坐还没看到我的腹肌时。他们在哪！。,0,1,2
8685,世界上最恐怖的东西。黑暗。小丑。鲨鱼。连环杀手。死亡。时速220千米收回的卷尺。,1,1,1
8686,我为那些既想保住小命又想看上去像个傻子一样的人设计了个口罩。,0,1,2
8687,亿万富翁们：快来投资阿你也能成为百万富翁！。散户：投资然后成为百万富翁。亿万富翁们：。,1,0,
8688,我理一下，你觉得让有钱人亏钱很有意思吗？。我不装了，确实很有意思。,1,1,2
8689,把华尔街搞得天翻地覆的Reddit。对股票一无所知的我。哈哈给爷死。,1,0,
8690,我：上Reddit准备看memes。20分钟后的我：开始查找关于股市的知识。,1,0,
8691,时不时的我：。,1,1,3
8692,当你醒得正好比闹钟早。我知道，我知道。,0,1,2
8693,我妈：还不睡觉？都11点了。我：。10：34。,1,0,
8694,瞧好了：猫和老鼠里的女主人真面目。60后、70后、80后、90后、00后：。,0,0,
8695,明天有期末考试的我。为了在评论区吵赢别人收集资料的我。,1,1,2
8696,医生：嗨，你好吗。患者：挺好的还。医生：那就滚出去，500块。,1,0,
8697,离我男朋友远点。她男朋友：。,1,1,3
8698,恐龙。恐龙.zip。,0,1,3
8699,鸡。鸡.zip。,1,0,
8700,美国近三位总统。,0,0,
8701,螃蟹会觉得鱼会飞吗？,0,0,
8702,第二次打开冰箱看看会不会有新的食物刷新的我。,0,1,0
8703,没有过性生活。不成功。,1,1,1
8704,当你跟对方说完再见后发现你俩回去的方向是一样的。,1,0,
8705,那件很有意思的事情，从我的嘴巴里说出来以后。,0,0,
8706,没想到我曾经相信过这些东西。我自己。,0,0,
8707,有些时候，我回邮件的时候只想回复“好的”和这张图片。,0,1,0
8708,我：*接到爸妈打来的电话*。我旁边那些准备发出呻吟声和大喊网管的朋友。,1,0,
8709,房东。我浴室里住着一大窝老鼠！！不是说了不许养宠物吗。对了房租交一下。,0,0,
8710,演员与他们的童年照片。,1,0,
8711,内向的人就像：要不要一起出去玩。不要。但我喜欢被人这样问。,1,1,2
8712,灭霸：打响指。正在吃饭的食人族。,1,1,0
8713,第一人称视角。你是meme。,1,1,3
8714,当有人把你房间灯打开然后跟你说黑暗中也能听到的事情。,1,1,3
8715,你玩过最危险的游戏是什么。明天早上再早点起来做就好了。,0,0,
8716,隔离期间之前我的生活。隔离期间后我的生活。,0,1,3
8717,我打算屠杀原住民然后把他们的土地占为己有。而且是在欧洲哦。老哥，你他妈说啥？,0,1,0
8718,我求求你他妈赶紧去睡觉吧。明早的我。现在还在熬夜的我。,1,1,1
8719,当吸血鬼猎人的第一天：哈哈这也太简单。当吸血鬼猎人的第一晚：哦淦。,0,0,
8720,那里的人类有舒服的火堆和一堆食物…也许我应该去看看，再糟糕又能怎么样呢？20000年后。,0,0,
8721,医生：为什么我让你9点吃的药你6点就吃了？我：我想吓病毒一跳。医生：,0,1,3
8722,我昨天花了20分钟做完了我拖了5个月的家务。而我从中什么也没有学到。,0,0,
8723,我们知道你的愿望是有一天能看到树木。生日快乐。,1,0,
8724,我用舌头做到的。懂的速+。,1,0,
8725,此时此刻可能你身边就有一只鬼正在超激烈跳舞但你对此却毫不知情。,1,0,
8726,你能帮我问一下吗。当然可以宝贝。我儿子有事要问你。,0,1,3
8727,我：因为胖所以难过。还是我：因为难过所以吃东西。我：,1,0,
8728,正在把我介绍给大家的我的外向朋友。试图让自己看起来自然一点的内向的我。,0,0,
8729,每一次的小组作业情况：,0,0,
8730,当我发现一首唤醒我心中火焰照亮我的灵魂的新歌并单曲循环了整整两个小时之后的我。,1,1,2
8731,当你感觉自己对于心爱的人来说自己越来越不重要并渐渐变成一个负担的时候。,1,0,
8732,当有人在评论区怼我结果引来一大帮人替我骂他。,1,1,2
8733,没有人：我的金鱼：,0,1,0
8734,当你已经假笑两次但对方还在说。,0,1,3
8735,找视频的我。我的食物。,1,1,3
8736,当我和别人讲电话时。,1,0,
8737,这就是你永远不该叫一个男人把吃的装起来的原因。阿吃的是没装起来吗？,1,0,
8738,我：我不需要购物篮。6分钟以后的我；,0,0,
8739,输入“不用担心”但其实十分担心的我。,0,1,0
8740,尿意。舒舒服服躺在热乎乎被窝里快要睡着的我。,1,0,
8741,调高亮度就可以看到星星。,1,1,3
8742,我妈：快点下楼帮我拿东西。我：,1,0,
8743,电影中：电竞少年，黑客。现实中：电竞少年，黑客。,0,0,
8744,小时候玩的游戏。长大后再玩的感觉。,0,1,0
8745,没有人：6岁时假装自己在抽烟的我：,1,1,0
8746,当我早上起来准备去上班同时知道有的小孩玩抖音一年就赚了几百万。,1,1,1
8747,他们在谈恋爱,1,1,3
8748,不要生懒人的气。为什么？因为他们什么也没做。,0,1,1
8749,当遥控器没反应时,0,1,1
8750,它说话了，梅里，大树说话了,0,0,
8751,美国人 Americans，欧洲人 Europeans ，Australians 澳大利亚人,0,0,
8752,当你只有lv.1所以你只能有什么装备穿什么,1,0,
8753,当你的游戏正在加载于是你停下来思考了一会儿你的人生,1,1,1
8754,当你想要做点家务取悦妈妈，但是她看到后开始指责你，哪里哪里没做好,0,1,3
8755,当我逐渐意识到错的人是我,1,1,2
8756,晚上冷。早上冷。,0,0,
8757,当挤奶工忘了你是一头公牛,0,1,1
8758,说了脏话。做白日梦来逃避现实而不是真正着手解决问题。,0,1,3
8759,我在游戏里的角色。 我现实中的样子.,0,0,
8760,劝自己不要再这么固执刻薄敏感玻璃心情绪化爱哭鬼的我,0,1,1
8761,我：我今天一定要早点睡觉。凌晨2：43的我：,1,1,3
8762,还是个小屁孩时。渴望长大的我 。青少年时的我,0,0,
8763,猎豹可以保持同一姿势长达8小时。我是猎豹 。,1,0,
8764,2021年第1天：大家新年快乐! 2021年第9天：兄弟我简直过得一点都不好哦,0,0,
8765,哈巴狗的铲屎官:我的狗好可爱。哈巴狗:,0,1,0
8766,我以为我坏笑时的样子。 我真正看起来的样子,0,0,
8767,无视摄像头。 我尽量。 好笨。 ,0,1,3
8768,抑郁症 我不想活。 焦虑症  我不想死。,1,1,3
8769,当你用尺子画线时不小心被一根手指绊到,0,0,
8770,这游戏怎么要加载这么! *按下空格键开始*,0,1,0
8771,重新考虑要不要真的自己出钱建墙的墨西哥,0,1,0
8772,心理医生：你不能总是把别人锁在心门外阿。 我：,0,1,1
8773,当你在简历上撒谎但仍然得到了这份工作,0,0,
8774,看完讲述牛是如何被屠宰做成肉的纪录片后的我。一天后的我。,1,0,
8775,美国国会大厦前门安保级别,1,1,3
8776,准备洗澡时 。洗澡时 。 洗完准备出来时。,0,1,3
8777,正在带2021参观工作场所的2020,1,0,
8778,睡在你喜欢的人的身边可以更快入睡、减缓压力,0,1,2
8779,餐厅评分3.5/5 。 餐厅评分7/10。,0,1,3
8780,夏天 ：我想要冷一点! 冬天 ：我想要 热一点! 春天： 我想要 开心一点,1,1,0
8781,为什么六部蜘蛛侠里都没有反派想到 可以拿一个巨大玻璃杯把蜘蛛侠关起来,1,1,0
8782,如果你觉得冷，它们也会。请让小动物们进屋取暖 。我还真就100%会这么做。,1,0,
8783,女生用变性滤镜后。 男生用变性滤镜后。,1,0,
8784,我不是汉堡。 你当然不是汉堡!你是牛排，是火锅，是烤串...你就是餐桌上的百变小可爱,0,1,2
8785,笔记本电脑电池:1小时59分钟剩余。 20分钟后的笔记本电脑：我决定我不想活了。,0,0,
8786,每次有人点赞我微博后就重新欣赏一次自己那条微博的我,1,0,
8787,选手:我出生时还是个婴儿。 评委:,1,0,
8788,「密码强度弱」额我的记忆力也是 所以就让我用这个吧 ,0,1,3
8789,医生：不用担心啦，没什么大事。 第二天我的病房里：,1,0,
8790,第一人称视角：微波炉里的食物。,1,0,
8791,霍格沃菼你的老师死掉后。,1,1,3
8792,广告里的汉堡。你买到的汉堡。,0,1,2
8793,如果这条线上了热门。那它就是条热线。,1,0,
8794,迪士尼对木兰的理解be like：,1,0,
8795,说唱mv入门装备。,1,1,2
8796,回忆度过的2020我的感觉：,0,1,3
8797,零点前：新的一年我要做些有意义的事。零点刚过一秒的我：,1,1,0
8798,所有人：2021马上就要来咯！我：,1,0,
8799,小可爱们的2021年：倒霉的事,1,0,
8800,每个人都问「今天鱼多少钱」。但没有人问过「鱼今天开不开心」。,1,1,2
8801,这是什么联谊会呀。,1,0,
8802,就我妈不小心买了个小号的狗窝但是他一点都不嫌弃。,1,0,
8803,告诉我他们以前要走十公里才能到学校的父母。告诉孩子我曾经在一场全球瘟疫中幸存下来的我。,1,1,1
8804,看起来的样子：真正的感觉：,1,0,
8805,我：*想在周末睡个好觉*。我的舍友吃饭声音,1,1,1
8806,当我听不清别人说了什么时。告诉他们我没听清。靠近他们来听得更清楚点。直说「啥？」。笑而过并希他们不是在问我问题。,1,1,3
8807,我的唯二两种情绪。我超棒。我超棒。,1,0,
8808,看着微波炉里的食物的我。8秒钟过去了。,0,1,2
8809,早起的鸟儿能在工位上哭久一点。,0,0,
8810,当你的朋友让你換一首歌。但你歌单里能被社会接受的歌曲已经用完了。,1,0,
8811,老师：*让大家分成两人一组。*我：*寻拢我的好朋友*。好朋友：*和喜欢的人一组了*。我：我允许了。,1,0,
8812,当你在游戏中杀死了对方然后对方骂你是个开挂狗，但其实你没有开挂。,1,1,2
8813,电视机播到一个黑屏画面。画面上的投影：,1,0,
8814,我的數學老師教了我以後：,1,0,
8815,别人的作息。我的作息。,1,0,
8816,乐高：使用年龄4-99岁。100岁的乐高玩家：,1,1,1
8817,当你回到家发现亲成家的孩子正在玩你的手办。放开她，你这脏东西。,1,0,
8818,也许我是一条狗绳。,0,0,
8819,小时候的我：为什么我要穿内裤？我就不穿，今天来个风吹铃铛。5分钟后：,1,1,1
8820,病毒在我体内看到的最后一幕。维他命糖果。我早上吃的苹果。,1,1,1
8821,当我坐在车上看着窗外那个我想象中的跑酷小人被一辆车直接撞飞。,1,1,0
8822,当老板开会的时候一个劲地夸大家有多努力。但就是没有放假或加薪的意思。,1,0,
8823,当你终于鼓起勇气发出那条信息。而现在你已经等了20分钟对方还没回复,1,0,
8824,当网课老师突然点名让你来回答问题。,1,0,
8825,当你没考过最喜欢的一个老师的课。你如此信任我…我却辜负了你。,1,1,3
8826,当你的朋友诉说你无能为力的烦恼。,1,1,2
8827,我想要用来玩游戏的时间。我的空闲时间。,1,1,3
8828,咬了一口柠檬的你：,1,1,0
8829,当我一个人看动漫时：。当我妈走进来时：。当我爸走进来时：。,1,0,
8830,小时候受到惩罚被打屁股。成年后受到惩罚被打屁股。,1,0,
8831,当满分100我朋友得了90分时。而我刚好及格时。,1,0,
8832,小智10岁。20年的工作经验。,1,1,0
8833,8岁的我在和爸妈吵完架后。开始计划离家出走的话要怎么生活。,1,0,
8834,当你已经是个成年人。但你一直都觉得你是一个孩子在装成大人模样。,1,1,1
8835,好好享受你的20岁。等你老了你会很怀念这个时期的身体状态。我那25岁的娇躯。,1,1,3
8836,以我的语文水平，让我来命名一座山的话。哇哦山。,1,1,1
8837,我觉得我花钱买这个猫爬架真是傻。,1,0,
8838,去厕所尿尿。攒到洗澡时边洗边尿。,1,1,3
8839,当你胸很小但他还是很在乎时。,1,1,3
8840,当你正在忙自己的事情然后突然听到有人聊天的时候念到你的名字。,1,1,0
8841,如果我在这尿一尿。这片地方都是我罩的了。,1,0,
8842,小时候买到了喜欢的玩具，回家路上一直盯着包装上的字仔细阅读的我。,1,0,
8843,别人对我的好。觉得其中必有诈的我。,1,1,2
8844,拒绝新世代。回归传统。,1,1,0
8845,记得当初还能调整这个东西的你的体重吗？,1,1,2
8846,睡醒后拉伸你的背，臀部用力往中间一夹，然后双腿开始抽抖到你好像癫痫了一样,1,0,
8847,当她颠起来后一下没坐准时。,1,1,2
8848,外放电影男女主独处一室时。,1,1,0
8849,当你网络坏了3个多小时等到修好后发现0条未读消息，才意识到你对别人来说啥也不是。,1,0,
8850,孩子：爸爸，妈妈，有件事我要告诉你们。我其实…不是女孩子，我是个男孩子。当初性别揭晓排队上把整座山头都烧了的爸妈。,1,0,
8851,我：*跟某人第一次出门*。大脑：我爱她。我：不是，这才第一次见面啥都不了解。大脑。我说了！咱么陷入爱河了。,1,0,
8852,是啦我知道我要去干什么…但是就…,1,1,3
8853,当她真的使出了那招蟒蛇攀树吞鸟蛋，大猿嗦蕉不停息,1,0,
8854,GV的男主，AV的男主,1,1,2
8855,以前需要解锁的皮肤。现在需要解锁的皮肤。,1,0,
8856,“在家隔离的感觉怎样？”。你能说快点吗？我这没穿裤子呢,0,1,3
8857,电视剧里的人听到闹钟响是怎么起床的。我听到闹钟响时，知道了，知道了。,1,0,
8858,8岁的我躺在床上思考着是要冒着被鬼抓住的风险跑出去尿尿还是直接憋到明天早上,1,0,
8859,当我发现试卷上需要我填写的不只是我的名字时，镬…操,1,1,0
8860,女朋友：*把手放在我的大腿上*。我：。再往下走的话你得做好准备迎接个3到4寸的玩意。,1,1,0
8861,现在的我。以前那个，年轻又有活力的自己。,1,1,2
8862,这俩人等了都他妈458天才拿到行李，真离谱！我们等到一刻已经等了458天了。,1,0,
8863,“走啊兄弟！现在是灰灯”,1,1,1
8864,当你经历了糟糕的一天之后准备躺下来休息，然后你的床给你来了个这，于是你再也蹦不下了当场崩溃。,1,1,2
8865,我：*在洗碗*。我的大脑：你说我们要是拿起刀扎自己一下会怎样？,1,1,1
8866,好看的异性：*和我说话*。我的大脑：Shutting down.,1,0,
8867,：第二天醒来向导昨晚喝多做的蠢事。,1,0,
8868,四种不同级别的速度。豹子。飞机。光速。我回家看超级变变变。,1,1,3
8869,如果那些健康的食物吃起来和不健康的食物一样美味的话。我们的社会：,1,0,
8870,当你在咖啡馆打开笔记本插上耳机享受最新最炫的二次元音乐，与此同时笔记本优秀的环绕声音响让你对耳机没插进去这件事浑然不知。,1,0,
8871,生活中的meme：我要很温柔的女人。网上的meme：我想操老爷们儿。,1,1,3
8872,当3岁的我通过给妈妈呼呼手就让妈妈的手不疼了的时候。我是个医护小帮手。,1,1,0
8873,我对一个meme的反应。我在网上打出来的文字。我的表情。,1,0,
8874,为什么，我还活着么？,1,0,
8875,你好，我是被派来保护你的。,1,0,
8876,在扎剪JL里的每个人。,1,0,
8877,科学：*伸懒腰有助于身体健康*。我：。,1,0,
8878,这周的作业是。去度过一个快乐的周末！下课！,1,0,
8879,90年代：请不要离电视太近，保持室内明亮。2021年；。,1,1,0
8880,当你今天打扮得帅到冒烟，然后她请假没来上课。,1,0,
